rank,gid,role,priority_score,why
1,100000005910114100,coordinator,0.79727,"coordinator: role=0.400, volume=0.207, bridge=0.130, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0058 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: distributor."
2,100000008346837100,consolidator,0.773314,"consolidator: role=0.340, volume=0.203, bridge=0.200, seed=0.030; consolidator: получает от 9 плательщиков, вход 254,359 KZT. Альтернативные сигналы: distributor."
3,100000004403675100,coordinator,0.749818,"coordinator: role=0.400, volume=0.198, bridge=0.062, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0028 не ниже p95=0.0013; гипотеза связи структур."
4,100000008636603100,coordinator,0.738335,"coordinator: role=0.400, volume=0.171, bridge=0.077, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0035 не ниже p95=0.0013; гипотеза связи структур."
5,100000004070318100,coordinator,0.735941,"coordinator: role=0.400, volume=0.200, bridge=0.046, seed=0.090; coordinator: 3 seed-соседа; betweenness=0.0021 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: distributor."
6,100000008603629100,consolidator,0.723484,"consolidator: role=0.360, volume=0.235, bridge=0.128, seed=0.000; consolidator: получает от 19 плательщиков, вход 1,817,300 KZT. Альтернативные сигналы: distributor."
7,100000004351795100,coordinator,0.704707,"coordinator: role=0.400, volume=0.191, bridge=0.054, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0024 не ниже p95=0.0013; гипотеза связи структур."
8,100000007639767100,coordinator,0.702247,"coordinator: role=0.400, volume=0.186, bridge=0.056, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0025 не ниже p95=0.0013; гипотеза связи структур."
9,100000003684369100,consolidator,0.688734,"consolidator: role=0.360, volume=0.247, bridge=0.051, seed=0.030; consolidator: получает от 24 плательщиков, вход 3,848,436 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: distributor."
10,100000006866783100,consolidator,0.676707,"consolidator: role=0.320, volume=0.223, bridge=0.135, seed=0.000; consolidator: получает от 13 плательщиков, вход 838,812 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: distributor."
11,100000005382566100,consolidator,0.661849,"consolidator: role=0.301, volume=0.210, bridge=0.001, seed=0.150; consolidator: получает от 7 плательщиков, вход 393,066 KZT; входящие seed неполны; входящие seed могут быть неполными."
12,100000003016635100,consolidator,0.657341,"consolidator: role=0.280, volume=0.217, bridge=0.161, seed=0.000; consolidator: получает от 8 плательщиков, вход 586,981 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: distributor."
13,100000004015047100,consolidator,0.654788,"consolidator: role=0.340, volume=0.224, bridge=0.001, seed=0.090; consolidator: получает от 9 плательщиков, вход 919,104 KZT."
14,100000008165763100,consolidator,0.625648,"consolidator: role=0.360, volume=0.228, bridge=0.008, seed=0.030; consolidator: получает от 15 плательщиков, вход 1,165,815 KZT. Альтернативные сигналы: distributor, transit."
15,100000003115284100,consolidator,0.621272,"consolidator: role=0.320, volume=0.238, bridge=0.003, seed=0.060; consolidator: получает от 8 плательщиков, вход 2,160,500 KZT."
16,100000000437046100,consolidator,0.616245,"consolidator: role=0.340, volume=0.227, bridge=0.049, seed=0.000; consolidator: получает от 9 плательщиков, вход 1,107,200 KZT. Альтернативные сигналы: distributor."
17,100000008477350100,consolidator,0.592946,"consolidator: role=0.320, volume=0.217, bridge=0.056, seed=0.000; consolidator: получает от 11 плательщиков, вход 610,100 KZT. Альтернативные сигналы: distributor."
18,100000000331309100,consolidator,0.587687,"consolidator: role=0.261, volume=0.225, bridge=0.101, seed=0.000; consolidator: получает от 5 плательщиков, вход 984,635 KZT. Альтернативные сигналы: distributor."
19,100000002398779100,consolidator,0.587231,"consolidator: role=0.360, volume=0.227, bridge=0.000, seed=0.000; consolidator: получает от 13 плательщиков, вход 1,095,690 KZT."
20,100000004847758100,coordinator,0.583793,"coordinator: role=0.303, volume=0.190, bridge=0.030, seed=0.060; coordinator: 2 seed-соседа; betweenness=0.0014 не ниже p95=0.0013; гипотеза связи структур. Альтернативные сигналы: distributor."
21,100000000343175100,consolidator,0.572132,"consolidator: role=0.320, volume=0.197, bridge=0.024, seed=0.030; consolidator: получает от 8 плательщиков, вход 178,712 KZT; входящие seed неполны; входящие seed могут быть неполными. Альтернативные сигналы: distributor."
22,100000008686313100,consolidator,0.550538,"consolidator: role=0.240, volume=0.236, bridge=0.044, seed=0.030; consolidator: получает от 6 плательщиков, вход 1,912,716 KZT."
23,100000004156082100,consolidator,0.545981,"consolidator: role=0.261, volume=0.210, bridge=0.045, seed=0.030; consolidator: получает от 5 плательщиков, вход 377,366 KZT. Альтернативные сигналы: distributor."
24,100000005933757100,distributor,0.542832,"distributor: role=0.227, volume=0.229, bridge=0.087, seed=0.000; distributor: исходящий веер на 34 получателей, выход 3,002,628 KZT."
25,100000002838861100,consolidator,0.537265,"consolidator: role=0.261, volume=0.216, bridge=0.000, seed=0.060; consolidator: получает от 5 плательщиков, вход 554,524 KZT."
26,100000002578405100,distributor,0.532243,"distributor: role=0.300, volume=0.228, bridge=0.004, seed=0.000; distributor: исходящий веер на 116 получателей, выход 3,108,352 KZT."
27,100000002718366100,consolidator,0.52137,"consolidator: role=0.281, volume=0.241, bridge=0.000, seed=0.000; consolidator: получает от 6 плательщиков, вход 2,525,000 KZT."
28,100000007442518100,consolidator,0.511084,"consolidator: role=0.261, volume=0.214, bridge=0.006, seed=0.030; consolidator: получает от 5 плательщиков, вход 510,000 KZT."
29,100000000332284100,consolidator,0.510979,"consolidator: role=0.320, volume=0.189, bridge=0.002, seed=0.000; consolidator: получает от 10 плательщиков, вход 107,426 KZT."
30,100000001857829100,consolidator,0.507464,"consolidator: role=0.240, volume=0.224, bridge=0.044, seed=0.000; consolidator: получает от 6 плательщиков, вход 888,535 KZT. Альтернативные сигналы: distributor."
31,100000007055802100,consolidator,0.507366,"consolidator: role=0.240, volume=0.237, bridge=0.000, seed=0.030; consolidator: получает от 6 плательщиков, вход 2,024,999 KZT."
32,100000008560717100,consolidator,0.505592,"consolidator: role=0.260, volume=0.215, bridge=0.000, seed=0.030; consolidator: получает от 7 плательщиков, вход 529,000 KZT."
33,100000004299488100,consolidator,0.505341,"consolidator: role=0.240, volume=0.235, bridge=0.000, seed=0.030; consolidator: получает от 6 плательщиков, вход 1,749,000 KZT."
34,100000004962193100,consolidator,0.503644,"consolidator: role=0.280, volume=0.224, bridge=0.000, seed=0.000; consolidator: получает от 8 плательщиков, вход 900,468 KZT."
35,100000002957787100,distributor,0.500805,"distributor: role=0.220, volume=0.185, bridge=0.095, seed=0.000; distributor: исходящий веер на 34 получателей, выход 1,276,154 KZT."
36,100000008730846100,consolidator,0.498774,"consolidator: role=0.301, volume=0.195, bridge=0.003, seed=0.000; consolidator: получает от 7 плательщиков, вход 155,042 KZT."
37,100000002527114100,distributor,0.496341,"distributor: role=0.300, volume=0.192, bridge=0.004, seed=0.000; distributor: исходящий веер на 111 получателей, выход 3,289,249 KZT; входящие seed могут быть неполными."
38,100000003741418100,consolidator,0.495576,"consolidator: role=0.300, volume=0.195, bridge=0.001, seed=0.000; consolidator: получает от 9 плательщиков, вход 151,900 KZT."
39,100000001282143100,consolidator,0.495114,"consolidator: role=0.261, volume=0.234, bridge=0.000, seed=0.000; consolidator: получает от 5 плательщиков, вход 1,700,000 KZT."
40,100000007594394100,consolidator,0.491919,"consolidator: role=0.281, volume=0.210, bridge=0.001, seed=0.000; consolidator: получает от 6 плательщиков, вход 395,385 KZT."
