gid,role,role_score,cluster_id,priority_score,evidence
100000000343175100,coordinator,1.0,11,0.9272808969491285,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 178,712/4,000,039 KZT. входящие seed могут быть неполными."
100000000456947100,peripheral,0.85,17,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000000580561100,peripheral,0.35,23,0.5227418246167831,"peripheral: недостаточно наблюдаемых связей; in/out 27,980/1,488,077 KZT. входящие seed могут быть неполными."
100000001415126100,peripheral,0.6,49,0.3152616901378241,"peripheral: недостаточно наблюдаемых связей; in/out 27,000/0 KZT. входящие seed могут быть неполными."
100000001429930100,peripheral,0.6,12,0.3122245187869628,"peripheral: недостаточно наблюдаемых связей; in/out 26,000/0 KZT. входящие seed могут быть неполными."
100000001616816100,consolidator,0.725,2,0.8562520791381192,"consolidator: получает от 5 плательщиков; in/out 176,195/181,326 KZT. входящие seed могут быть неполными."
100000001732159100,peripheral,0.35,42,0.7641022748553539,"peripheral: недостаточно наблюдаемых связей; in/out 2,378,100/1,505,966 KZT. входящие seed могут быть неполными."
100000002527114100,distributor,0.999352,22,0.5700014500667554,"distributor: веер на 111 получателей; in/out 129,000/3,289,249 KZT. входящие seed могут быть неполными."
100000002916006100,peripheral,0.6,49,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/32,000 KZT. входящие seed могут быть неполными."
100000003016635100,coordinator,1.0,16,0.948856876758355,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 586,981/9,414,081 KZT. входящие seed могут быть неполными."
100000003200071100,peripheral,0.6,61,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/30,000 KZT. входящие seed могут быть неполными."
100000003265658100,peripheral,0.85,63,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000003349739100,peripheral,0.85,64,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000003684369100,coordinator,1.0,3,0.9940251695452551,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 3,848,436/8,588,655 KZT. входящие seed могут быть неполными."
100000003770083100,peripheral,0.85,67,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000003975102100,peripheral,0.35,16,0.3494821644289471,"peripheral: недостаточно наблюдаемых связей; in/out 25,650/88,500 KZT. входящие seed могут быть неполными."
100000003977183100,peripheral,0.35,2,0.5662221542256571,"peripheral: недостаточно наблюдаемых связей; in/out 123,800/766,000 KZT. входящие seed могут быть неполными."
100000004007116100,consolidator,0.165,34,0.5909384544639849,"consolidator: получает от 3 плательщиков; in/out 764,704/148,000 KZT. входящие seed могут быть неполными."
100000004019124100,consolidator,0.615,16,0.6303964207137949,"consolidator: получает от 3 плательщиков; in/out 193,000/0 KZT. входящие seed могут быть неполными."
100000004021459100,peripheral,0.85,69,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000004041163100,peripheral,0.35,49,0.5293847297710491,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/866,000 KZT. входящие seed могут быть неполными."
100000004174835100,peripheral,0.85,72,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000004193835100,peripheral,0.35,16,0.43902428477851346,"peripheral: недостаточно наблюдаемых связей; in/out 47,000/5,000 KZT. входящие seed могут быть неполными."
100000004269433100,peripheral,0.6,4,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/1,372,000 KZT. входящие seed могут быть неполными."
100000004358004100,distributor,0.716837,3,0.13811239193083574,"distributor: веер на 11 получателей; in/out 0/980,850 KZT. входящие seed могут быть неполными."
100000004388983100,peripheral,0.6,73,0.08396974063400577,"peripheral: недостаточно наблюдаемых связей; in/out 0/450,816 KZT. входящие seed могут быть неполными."
100000004714705100,peripheral,0.6,49,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/36,550 KZT. входящие seed могут быть неполными."
100000004723755100,peripheral,0.6,3,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/95,000 KZT. входящие seed могут быть неполными."
100000004813068100,peripheral,0.6,21,0.10677233429394813,"peripheral: недостаточно наблюдаемых связей; in/out 0/297,000 KZT. входящие seed могут быть неполными."
100000004971871100,peripheral,0.35,52,0.21887497028016334,"peripheral: недостаточно наблюдаемых связей; in/out 25,400/5,650 KZT. входящие seed могут быть неполными."
100000005017150100,peripheral,0.85,75,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005087431100,peripheral,0.85,76,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005235389100,peripheral,0.85,77,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005264990100,peripheral,0.35,49,0.46141578963500934,"peripheral: недостаточно наблюдаемых связей; in/out 17,070/122,000 KZT. входящие seed могут быть неполными."
100000005370580100,peripheral,0.6,12,0.30719278714598364,"peripheral: недостаточно наблюдаемых связей; in/out 24,075/0 KZT. входящие seed могут быть неполными."
100000005382566100,consolidator,0.835,49,0.7803664066789178,"consolidator: получает от 7 плательщиков; in/out 393,066/50,000 KZT. входящие seed могут быть неполными."
100000005386383100,peripheral,0.35,49,0.5870644135694607,"peripheral: недостаточно наблюдаемых связей; in/out 37,500/29,000 KZT. входящие seed могут быть неполными."
100000005392290100,peripheral,0.6,68,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/81,465 KZT. входящие seed могут быть неполными."
100000005395727100,peripheral,0.6,4,0.32237299300361244,"peripheral: недостаточно наблюдаемых связей; in/out 17,000/0 KZT. входящие seed могут быть неполными."
100000005409680100,peripheral,0.6,43,0.5474756784582044,"peripheral: недостаточно наблюдаемых связей; in/out 55,060/0 KZT. входящие seed могут быть неполными."
100000005417257100,peripheral,0.6,49,0.08396974063400577,"peripheral: недостаточно наблюдаемых связей; in/out 0/106,000 KZT. входящие seed могут быть неполными."
100000005454368100,peripheral,0.6,12,0.47926894308433365,"peripheral: недостаточно наблюдаемых связей; in/out 48,600/0 KZT. входящие seed могут быть неполными."
100000005480435100,peripheral,0.85,78,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005485830100,peripheral,0.6,55,0.12438760806916425,"peripheral: недостаточно наблюдаемых связей; in/out 0/275,885 KZT. входящие seed могут быть неполными."
100000005493505100,consolidator,0.615,3,0.5875236038366701,"consolidator: получает от 3 плательщиков; in/out 62,020/0 KZT. входящие seed могут быть неполными."
100000005495722100,peripheral,0.85,79,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005498992100,distributor,0.866333,5,0.14211095100864554,"distributor: веер на 16 получателей; in/out 0/2,262,868 KZT. входящие seed могут быть неполными."
100000005519347100,peripheral,0.35,16,0.5922119361363731,"peripheral: недостаточно наблюдаемых связей; in/out 73,100/99,000 KZT. входящие seed могут быть неполными."
100000005523088100,peripheral,0.6,49,0.5084014603236933,"peripheral: недостаточно наблюдаемых связей; in/out 700,000/0 KZT. входящие seed могут быть неполными."
100000005543136100,peripheral,0.6,3,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/10,000 KZT. входящие seed могут быть неполными."
100000005550592100,peripheral,0.85,80,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005560900100,peripheral,0.85,81,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005568407100,peripheral,0.85,82,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000005668605100,consolidator,0.615,49,0.6052509616836207,"consolidator: получает от 3 плательщиков; in/out 94,500/0 KZT. входящие seed могут быть неполными."
100000005744674100,peripheral,0.6,49,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/50,066 KZT. входящие seed могут быть неполными."
100000006232815100,peripheral,0.35,27,0.39245197796943626,"peripheral: недостаточно наблюдаемых связей; in/out 160,000/296,500 KZT. входящие seed могут быть неполными."
100000006249740100,peripheral,0.6,83,0.10677233429394813,"peripheral: недостаточно наблюдаемых связей; in/out 0/93,007 KZT. входящие seed могут быть неполными."
100000006831291100,peripheral,0.6,83,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/15,000 KZT. входящие seed могут быть неполными."
100000006866783100,coordinator,1.0,0,0.9536234929727708,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 838,812/3,948,037 KZT. входящие seed могут быть неполными."
100000007018630100,peripheral,0.6,37,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/200,000 KZT. входящие seed могут быть неполными."
100000007747786100,distributor,0.989625,2,0.14654178674351584,"distributor: веер на 31 получателей; in/out 0/4,238,009 KZT. входящие seed могут быть неполными."
100000007982728100,peripheral,0.6,2,0.13422190201729106,"peripheral: недостаточно наблюдаемых связей; in/out 0/1,804,384 KZT. входящие seed могут быть неполными."
100000008117324100,peripheral,0.85,86,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000008205000100,peripheral,0.85,87,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000008314203100,peripheral,0.35,42,0.6808214281072466,"peripheral: недостаточно наблюдаемых связей; in/out 382,076/327,000 KZT. входящие seed могут быть неполными."
100000008418835100,peripheral,0.35,4,0.48820764833263813,"peripheral: недостаточно наблюдаемых связей; in/out 1,372,000/186,179 KZT. входящие seed могут быть неполными."
100000008513251100,peripheral,0.85,88,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000008516839100,consolidator,0.5025,49,0.5910719957234674,"consolidator: получает от 3 плательщиков; in/out 155,000/0 KZT. входящие seed могут быть неполными."
100000008522127100,peripheral,0.6,59,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/145,000 KZT. входящие seed могут быть неполными."
100000008571433100,peripheral,0.35,58,0.5154067306612043,"peripheral: недостаточно наблюдаемых связей; in/out 350,000/1,434,000 KZT. входящие seed могут быть неполными."
100000008575624100,peripheral,0.6,71,0.10677233429394813,"peripheral: недостаточно наблюдаемых связей; in/out 0/89,500 KZT. входящие seed могут быть неполными."
100000008601794100,peripheral,0.35,39,0.4753119603073619,"peripheral: недостаточно наблюдаемых связей; in/out 494,400/871,400 KZT. входящие seed могут быть неполными."
100000008637537100,consolidator,0.615,42,0.8635442502861508,"consolidator: получает от 3 плательщиков; in/out 619,890/2,351,495 KZT. входящие seed могут быть неполными."
100000008650785100,peripheral,0.35,16,0.678791096887945,"peripheral: недостаточно наблюдаемых связей; in/out 92,000/120,120 KZT. входящие seed могут быть неполными."
100000008654653100,peripheral,0.6,16,0.034582132564841495,"peripheral: недостаточно наблюдаемых связей; in/out 0/54,000 KZT. входящие seed могут быть неполными."
100000008659445100,consolidator,0.165,9,0.5407117998855624,"consolidator: получает от 3 плательщиков; in/out 138,490/875,150 KZT. входящие seed могут быть неполными."
100000008669037100,peripheral,0.85,89,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000008673001100,peripheral,0.6,49,0.2927361023002037,"peripheral: недостаточно наблюдаемых связей; in/out 80,000/0 KZT. входящие seed могут быть неполными."
100000008680731100,distributor,0.988329,8,0.1461095100864553,"distributor: веер на 27 получателей; in/out 0/1,464,354 KZT. входящие seed могут быть неполными."
100000008701222100,peripheral,0.85,90,0.0,peripheral: недостаточно наблюдаемых связей; in/out 0/0 KZT. ноль наблюдаемых связей.
100000008738325100,peripheral,0.35,49,0.3175922898139986,"peripheral: недостаточно наблюдаемых связей; in/out 36,550/54,000 KZT. входящие seed могут быть неполными."
100000003134937100,terminal,0.602017,16,0.27002143628469627,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,286/0 KZT."
100000005074393100,consolidator,0.67,12,0.9407644374325074,"consolidator: получает от 4 плательщиков; in/out 563,026/685,500 KZT."
100000001924185100,terminal,0.880054,11,0.6016957845960682,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 151,000/0 KZT."
100000004070318100,coordinator,1.0,0,0.8596474292509921,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 207,247/551,860 KZT."
100000005807278100,terminal,0.58019,55,0.18638977410437413,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 8,385/0 KZT."
100000003377795100,terminal,0.573969,2,0.18362458824761982,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 7,000/0 KZT."
100000004330371100,peripheral,0.35,16,0.6619896199002937,"peripheral: недостаточно наблюдаемых связей; in/out 264,171/90,681 KZT."
100000008165763100,distributor,0.896102,3,0.967153130524203,"distributor: веер на 17 получателей; in/out 1,165,815/1,267,858 KZT."
100000001684867100,terminal,0.719515,16,0.3222426511532366,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,550/0 KZT."
100000003900547100,terminal,0.681777,16,0.3054702123499728,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,700/0 KZT."
100000006656003100,peripheral,0.35,22,0.25673799914428364,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/9,000 KZT."
100000008237827100,terminal,0.745626,3,0.3918546449133268,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 40,001/0 KZT."
100000003014659100,terminal,0.930236,11,0.4830482792813379,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 280,000/0 KZT."
100000007939160100,peripheral,0.35,23,0.47731534665922815,"peripheral: недостаточно наблюдаемых связей; in/out 795,000/14,300 KZT."
100000007274584100,terminal,0.738996,3,0.3889081353938345,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 38,000/0 KZT."
100000001524952100,terminal,0.849048,0,0.30588206784870775,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 103,807/0 KZT."
100000003131693100,terminal,0.945331,3,0.4806125778235716,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 353,277/0 KZT."
100000008383405100,terminal,0.69065,21,0.23548315579068418,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 25,000/0 KZT."
100000008736173100,terminal,0.720739,22,0.24885577591761077,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 31,060/0 KZT."
100000002861485100,terminal,0.709927,16,0.3179815450788939,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 29,323/0 KZT."
100000008745474100,terminal,0.74685,22,0.2604604903328419,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 40,559/0 KZT."
100000008691330100,terminal,0.67117,22,0.2268249508949453,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 21,440/0 KZT."
100000007639767100,coordinator,1.0,0,0.8223371798292864,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 90,913/822,244 KZT."
100000002921047100,peripheral,0.35,2,0.6557060617504082,"peripheral: недостаточно наблюдаемых связей; in/out 338,000/163,000 KZT."
100000004783447100,terminal,0.700442,22,0.2398349236963959,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,200/0 KZT."
100000008696919100,terminal,0.723187,22,0.24994371789403869,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 31,945/0 KZT."
100000008736940100,consolidator,0.2775,9,0.6226498690510875,"consolidator: получает от 3 плательщиков; in/out 451,090/182,100 KZT."
100000005940652100,terminal,0.580496,42,0.3184638924201264,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 8,395/0 KZT."
100000004180097100,consolidator,0.2775,0,0.7079496443674185,"consolidator: получает от 3 плательщиков; in/out 104,854/47,800 KZT."
100000005539201100,peripheral,0.35,16,0.458633536526624,"peripheral: недостаточно наблюдаемых связей; in/out 45,504/25,000 KZT."
100000005620225100,terminal,0.76888,0,0.40665269341534416,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 49,846/0 KZT."
100000004388353100,terminal,0.798255,11,0.563611545813098,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 62,960/0 KZT."
100000007442518100,consolidator,0.725,33,0.931546657805914,"consolidator: получает от 5 плательщиков; in/out 510,000/4,419,999 KZT."
100000000267734100,peripheral,0.35,2,0.5937902747039963,"peripheral: недостаточно наблюдаемых связей; in/out 180,000/282,000 KZT."
100000001987030100,peripheral,0.35,4,0.6200007718296388,"peripheral: недостаточно наблюдаемых связей; in/out 30,864/19,000 KZT."
100000002603478100,terminal,0.678819,8,0.23022476957128257,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 23,500/0 KZT."
100000001380054100,peripheral,0.35,27,0.5554921174645054,"peripheral: недостаточно наблюдаемых связей; in/out 127,050/360,000 KZT."
100000002992171100,terminal,0.621192,22,0.20461280220954184,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 14,627/0 KZT."
100000002781227100,transit,0.722071,59,0.5711766142913414,"transit: наблюдаемый pass-through 1.11; in/out 191,168/212,420 KZT."
100000008745643100,terminal,0.66709,22,0.22501171426756542,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,313/0 KZT."
100000002836736100,terminal,0.968178,2,0.6051019141278191,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 509,000/0 KZT."
100000004188160100,peripheral,0.35,16,0.6671141822151158,"peripheral: недостаточно наблюдаемых связей; in/out 87,862/133,846 KZT."
100000004841728100,terminal,0.78112,22,0.2756916780028329,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 52,208/0 KZT."
100000001554432100,terminal,0.785403,3,0.40953370203028056,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 53,920/0 KZT."
100000008768896100,terminal,0.762251,22,0.267305458601201,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 47,060/0 KZT."
100000008232832100,peripheral,0.35,42,0.5135627974237711,"peripheral: недостаточно наблюдаемых связей; in/out 337,000/138,000 KZT."
100000002864256100,terminal,0.868223,3,0.44634240556609195,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 135,780/0 KZT."
100000001929088100,terminal,0.952471,2,0.5621791878712783,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 396,010/0 KZT."
100000002794197100,terminal,0.718699,2,0.2479491576039208,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,100/0 KZT."
100000005669845100,terminal,0.660664,27,0.2221558665794421,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 20,000/0 KZT."
100000002211413100,terminal,0.736344,22,0.25579140601733874,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 37,000/0 KZT."
100000002784085100,terminal,0.904635,5,0.3305874168967585,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 200,000/0 KZT."
100000008782421100,terminal,0.768472,22,0.27007064445795526,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 49,680/0 KZT."
100000003739818100,terminal,0.791115,3,0.41207223330861237,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 57,293/0 KZT."
